年份,人口出生率,人口死亡率,人口自然增长率
2024年,6.77,7.76,-0.99
2023年,6.39,7.87,-1.48
2022年,6.77,7.37,-0.6
2021年,7.52,7.18,0.34
2020年,8.52,7.07,1.45
2019年,10.41,7.09,3.32
2018年,10.86,7.08,3.78
2017年,12.64,7.06,5.58
2016年,13.57,7.04,6.53
2015年,11.99,7.07,4.93
2014年,13.83,7.12,6.71
2013年,13.03,7.13,5.9
2012年,14.57,7.13,7.43
2011年,13.27,7.14,6.13
2010年,11.9,7.11,4.79
2009年,11.95,7.08,4.87
2008年,12.14,7.06,5.08
2007年,12.1,6.93,5.17
2006年,12.09,6.81,5.28
2005年,12.4,6.51,5.89
